track,threads,queue_depth,oversubscription,measured_completion_rate_mean,measured_completion_rate_std,measured_completion_rate_count,delay_p99_ms_mean,delay_p99_ms_std,delay_p99_ms_count,acceptance_rate_pct_mean,acceptance_rate_pct_std,acceptance_rate_pct_count,admission_rejections_per_completion_mean,admission_rejections_per_completion_std,admission_rejections_per_completion_count,avg_cwnd_mean,avg_cwnd_std,avg_cwnd_count,avg_inflight_mean,avg_inflight_std,avg_inflight_count,global_avg_cwnd_mean,global_avg_cwnd_std,global_avg_cwnd_count,global_avg_inflight_mean,global_avg_inflight_std,global_avg_inflight_count,global_max_inflight_mean,global_max_inflight_std,global_max_inflight_count,global_window_pressure_mean,global_window_pressure_std,global_window_pressure_count
aimd,1,4,0.25,757.1465459299226,153.17637593615203,5,1.7375986,0.24892486157533558,5,100.0,0.0,5,0.0,0.0,5,4.996,0.005477225575051767,5,0.828,0.017888543819998277,5,4.99552,0.0006610597552417051,5,0.82772,0.018039318168933123,5,1.0,0.0,5,1.24888,0.00016526493881042627,5
aimd,2,4,0.5,968.6611403087576,35.71042903959104,5,2.6952474,0.13650615405651131,5,100.0,0.0,5,0.0,0.0,5,4.99,0.0,5,1.7600000000000002,0.007071067811865527,5,4.99376,0.000650384501660323,5,1.7627199999999998,0.006665358204927944,5,2.0,0.0,5,1.24844,0.00016259612541508076,5
aimd,4,4,1.0,840.8450029906353,27.05425947834472,5,6.7411376,0.49569041543820486,5,100.0,0.0,5,0.0,0.0,5,4.99,0.0,5,3.776,0.023021728866442655,5,4.99066,0.0016772000476983832,5,3.77812,0.02358743309476473,5,4.0,0.0,5,1.247665,0.0004193000119245958,5
aimd,8,4,2.0,850.0988846445059,99.31929392077272,5,25.951190200000003,3.260250750313111,5,90.0075119845592,0.0011599533895079246,5,0.11101837844869614,1.4317966968560716e-05,5,3.3299999999999996,0.01000000000000005,5,3.37,0.009999999999999912,5,3.3300600000000005,0.012169346736780853,5,3.37168,0.008895616898225706,5,4.0,0.0,5,0.8325150000000001,0.003042336684195213,5
aimd,16,4,4.0,711.7364610760462,51.52937603747179,5,147.9109978,8.67327316488411,5,90.00924666741764,0.0024225357572395406,5,0.11099696709437631,2.9901830921220353e-05,5,3.3259999999999996,0.015165750888103218,5,3.3659999999999997,0.01673320053068157,5,3.32836,0.012521701162382066,5,3.3648,0.017592185765276484,5,4.0,0.0,5,0.83209,0.0031304252905955164,5
aimd,32,4,8.0,825.8148374802565,171.3892224015506,5,159.208757,15.007104643116328,5,90.00709999896662,0.002088348947967249,5,0.1110234641957593,2.5777550527202128e-05,5,3.31,0.014142135623730944,5,3.376,0.021908902300206715,5,3.31066,0.015259685448920968,5,3.37812,0.021907806827704126,5,4.0,0.0,5,0.827665,0.003814921362230242,5
csma,1,4,0.25,650.8974425475728,49.46408520339766,5,1.9219937999999999,0.06548146466901904,5,100.0,0.0,5,0.0,0.0,5,1.0,0.0,5,1.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5
csma,2,4,0.5,940.8218040412315,42.822161285770484,5,2.6850082,0.14495792321291034,5,100.0,0.0,5,0.0,0.0,5,1.0,0.0,5,1.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5
csma,4,4,1.0,860.2078269623129,81.71629030647527,5,6.2417192,0.38497454657834185,5,100.0,0.0,5,0.0,0.0,5,1.0,0.0,5,1.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5
csma,8,4,2.0,837.656670605975,88.50012644495673,5,114.28384720000001,12.2892208810112,5,40.12905973279281,1.9523024901087132,5,1.4964915725613064,0.11649326366682985,5,1.0,0.0,5,0.40199999999999997,0.017888543819998288,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5
csma,16,4,4.0,738.0678373703712,51.16964373351108,5,195.4734708,13.117196895093425,5,18.543761579233607,0.9390995741846772,5,4.404128509877999,0.28358855090169915,5,1.0,0.0,5,0.186,0.01140175425099138,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5
csma,32,4,8.0,627.9875014525437,69.96717965481722,5,336.2502688,25.588241817871737,5,8.506936813873542,0.8105230512177733,5,10.842204739467295,1.1441868042480718,5,1.0,0.0,5,0.086,0.00547722557505166,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5
random,1,4,0.25,634.8838939650616,57.945073974488,5,1.9816078000000001,0.13403597053104815,5,100.0,0.0,5,0.0,0.0,5,1.0,0.0,5,1.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5
random,2,4,0.5,915.981009850374,51.0176592295009,5,2.760198,0.19813623812543726,5,100.0,0.0,5,0.0,0.0,5,1.0,0.0,5,1.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5
random,4,4,1.0,856.7961125329042,70.15353389721832,5,6.1504036,0.46947434728726106,5,100.0,0.0,5,0.0,0.0,5,1.0,0.0,5,1.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5
random,8,4,2.0,799.8326711082858,70.21846868158407,5,23.4107788,2.140365683763922,5,100.0,0.0,5,0.0,0.0,5,1.0,0.0,5,1.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5
random,16,4,4.0,776.9606049609663,127.21994931461187,5,64.0341552,7.326682994981369,5,100.0,0.0,5,0.0,0.0,5,1.0,0.0,5,1.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5
random,32,4,8.0,908.3627900674448,293.27042282792877,5,132.43003000000002,22.096948830661997,5,100.0,0.0,5,0.0,0.0,5,1.0,0.0,5,1.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5
