track,load,seed,attempts,success,retry,backoff,delay_p50,delay_p95,delay_p99,goodput,threads,seconds,mem_node,cpu_node,mem_mb,touches_per_req,latency_samples,backend,queue_depth,device_workers,avg_cwnd,avg_inflight,max_inflight,elapsed_s
aimd,100,1,16388,14750,1638,1638,3427463,4776249,5930530,982.68,1,15,1,0,512,4096,14750,type3_numa_node1,4,1,3.58,3.10,5,15.009978
track,load,seed,attempts,success,retry,backoff,delay_p50,delay_p95,delay_p99,goodput,threads,seconds,mem_node,cpu_node,mem_mb,touches_per_req,latency_samples,backend,queue_depth,device_workers,avg_cwnd,avg_inflight,max_inflight,elapsed_s
aimd,100,2,17266,15537,1729,1729,2967809,4785398,5415123,1035.35,1,15,1,0,512,4096,15537,type3_numa_node1,4,1,3.58,3.10,5,15.006502
track,load,seed,attempts,success,retry,backoff,delay_p50,delay_p95,delay_p99,goodput,threads,seconds,mem_node,cpu_node,mem_mb,touches_per_req,latency_samples,backend,queue_depth,device_workers,avg_cwnd,avg_inflight,max_inflight,elapsed_s
aimd,100,3,27635,24874,2761,2761,2043524,2754230,4526495,1657.53,1,15,1,0,512,4096,24874,type3_numa_node1,4,1,3.58,3.10,5,15.006675
track,load,seed,attempts,success,retry,backoff,delay_p50,delay_p95,delay_p99,goodput,threads,seconds,mem_node,cpu_node,mem_mb,touches_per_req,latency_samples,backend,queue_depth,device_workers,avg_cwnd,avg_inflight,max_inflight,elapsed_s
aimd,100,4,20678,18612,2066,2066,2573655,4056759,4807936,1240.23,1,15,1,0,512,4096,18612,type3_numa_node1,4,1,3.58,3.10,5,15.006861
track,load,seed,attempts,success,retry,backoff,delay_p50,delay_p95,delay_p99,goodput,threads,seconds,mem_node,cpu_node,mem_mb,touches_per_req,latency_samples,backend,queue_depth,device_workers,avg_cwnd,avg_inflight,max_inflight,elapsed_s
aimd,100,5,24189,21770,2419,2419,2126466,3671329,3940159,1450.84,1,15,1,0,512,4096,21770,type3_numa_node1,4,1,3.58,3.10,5,15.005111
track,load,seed,attempts,success,retry,backoff,delay_p50,delay_p95,delay_p99,goodput,threads,seconds,mem_node,cpu_node,mem_mb,touches_per_req,latency_samples,backend,queue_depth,device_workers,avg_cwnd,avg_inflight,max_inflight,elapsed_s
aimd,100,1,24233,18177,6056,6056,2719956,4752452,5299651,1211.02,2,15,1,0,512,4096,18177,type3_numa_node1,4,1,2.14,1.57,3,15.009711
track,load,seed,attempts,success,retry,backoff,delay_p50,delay_p95,delay_p99,goodput,threads,seconds,mem_node,cpu_node,mem_mb,touches_per_req,latency_samples,backend,queue_depth,device_workers,avg_cwnd,avg_inflight,max_inflight,elapsed_s
aimd,100,2,20685,15509,5176,5176,3865909,5091346,6139882,1033.49,2,15,1,0,512,4096,15509,type3_numa_node1,4,1,2.15,1.57,3,15.006479
track,load,seed,attempts,success,retry,backoff,delay_p50,delay_p95,delay_p99,goodput,threads,seconds,mem_node,cpu_node,mem_mb,touches_per_req,latency_samples,backend,queue_depth,device_workers,avg_cwnd,avg_inflight,max_inflight,elapsed_s
aimd,100,3,29191,21894,7297,7297,2315062,4050090,4750830,1458.91,2,15,1,0,512,4096,21894,type3_numa_node1,4,1,2.14,1.57,3,15.007073
track,load,seed,attempts,success,retry,backoff,delay_p50,delay_p95,delay_p99,goodput,threads,seconds,mem_node,cpu_node,mem_mb,touches_per_req,latency_samples,backend,queue_depth,device_workers,avg_cwnd,avg_inflight,max_inflight,elapsed_s
aimd,100,4,22745,17060,5685,5685,3697037,4694392,5243167,1136.82,2,15,1,0,512,4096,17060,type3_numa_node1,4,1,2.14,1.57,3,15.006717
track,load,seed,attempts,success,retry,backoff,delay_p50,delay_p95,delay_p99,goodput,threads,seconds,mem_node,cpu_node,mem_mb,touches_per_req,latency_samples,backend,queue_depth,device_workers,avg_cwnd,avg_inflight,max_inflight,elapsed_s
aimd,100,5,23816,17862,5954,5954,3106043,5009691,6105136,1189.46,2,15,1,0,512,4096,17862,type3_numa_node1,4,1,2.14,1.57,3,15.016945
track,load,seed,attempts,success,retry,backoff,delay_p50,delay_p95,delay_p99,goodput,threads,seconds,mem_node,cpu_node,mem_mb,touches_per_req,latency_samples,backend,queue_depth,device_workers,avg_cwnd,avg_inflight,max_inflight,elapsed_s
aimd,100,1,23479,11706,11773,11773,4681469,6208206,7036330,779.67,4,15,1,0,512,4096,11706,type3_numa_node1,4,1,1.66,0.66,2,15.014035
track,load,seed,attempts,success,retry,backoff,delay_p50,delay_p95,delay_p99,goodput,threads,seconds,mem_node,cpu_node,mem_mb,touches_per_req,latency_samples,backend,queue_depth,device_workers,avg_cwnd,avg_inflight,max_inflight,elapsed_s
aimd,100,2,26126,13021,13105,13105,4279585,5563422,6885102,867.18,4,15,1,0,512,4096,13021,type3_numa_node1,4,1,1.66,0.66,2,15.015291
track,load,seed,attempts,success,retry,backoff,delay_p50,delay_p95,delay_p99,goodput,threads,seconds,mem_node,cpu_node,mem_mb,touches_per_req,latency_samples,backend,queue_depth,device_workers,avg_cwnd,avg_inflight,max_inflight,elapsed_s
aimd,100,3,23977,11918,12059,12059,4704697,6175813,7455639,793.84,4,15,1,0,512,4096,11918,type3_numa_node1,4,1,1.66,0.66,3,15.013032
track,load,seed,attempts,success,retry,backoff,delay_p50,delay_p95,delay_p99,goodput,threads,seconds,mem_node,cpu_node,mem_mb,touches_per_req,latency_samples,backend,queue_depth,device_workers,avg_cwnd,avg_inflight,max_inflight,elapsed_s
aimd,100,4,20444,10191,10253,10253,5374241,6477354,10719569,678.20,4,15,1,0,512,4096,10191,type3_numa_node1,4,1,1.66,0.66,2,15.026602
track,load,seed,attempts,success,retry,backoff,delay_p50,delay_p95,delay_p99,goodput,threads,seconds,mem_node,cpu_node,mem_mb,touches_per_req,latency_samples,backend,queue_depth,device_workers,avg_cwnd,avg_inflight,max_inflight,elapsed_s
aimd,100,5,23719,11836,11883,11883,5007485,5944529,6937391,788.16,4,15,1,0,512,4096,11836,type3_numa_node1,4,1,1.66,0.67,2,15.017225
track,load,seed,attempts,success,retry,backoff,delay_p50,delay_p95,delay_p99,goodput,threads,seconds,mem_node,cpu_node,mem_mb,touches_per_req,latency_samples,backend,queue_depth,device_workers,avg_cwnd,avg_inflight,max_inflight,elapsed_s
aimd,100,1,76632,10080,66552,66552,5930440,7628057,10651014,670.60,8,15,1,0,512,4096,10080,type3_numa_node1,4,1,1.11,0.11,1,15.031321
track,load,seed,attempts,success,retry,backoff,delay_p50,delay_p95,delay_p99,goodput,threads,seconds,mem_node,cpu_node,mem_mb,touches_per_req,latency_samples,backend,queue_depth,device_workers,avg_cwnd,avg_inflight,max_inflight,elapsed_s
aimd,100,2,85773,13365,72408,72408,3287225,7565322,12191400,889.08,8,15,1,0,512,4096,13365,type3_numa_node1,4,1,1.13,0.13,2,15.032428
track,load,seed,attempts,success,retry,backoff,delay_p50,delay_p95,delay_p99,goodput,threads,seconds,mem_node,cpu_node,mem_mb,touches_per_req,latency_samples,backend,queue_depth,device_workers,avg_cwnd,avg_inflight,max_inflight,elapsed_s
aimd,100,3,80433,11100,69333,69333,5363896,6843278,8681185,738.21,8,15,1,0,512,4096,11100,type3_numa_node1,4,1,1.12,0.12,1,15.036344
track,load,seed,attempts,success,retry,backoff,delay_p50,delay_p95,delay_p99,goodput,threads,seconds,mem_node,cpu_node,mem_mb,touches_per_req,latency_samples,backend,queue_depth,device_workers,avg_cwnd,avg_inflight,max_inflight,elapsed_s
aimd,100,4,79308,10882,68426,68426,5037998,8349798,11077047,723.86,8,15,1,0,512,4096,10882,type3_numa_node1,4,1,1.12,0.12,1,15.033390
track,load,seed,attempts,success,retry,backoff,delay_p50,delay_p95,delay_p99,goodput,threads,seconds,mem_node,cpu_node,mem_mb,touches_per_req,latency_samples,backend,queue_depth,device_workers,avg_cwnd,avg_inflight,max_inflight,elapsed_s
aimd,100,5,80437,11337,69100,69100,5419190,6777072,9352741,754.09,8,15,1,0,512,4096,11337,type3_numa_node1,4,1,1.12,0.12,1,15.034046
track,load,seed,attempts,success,retry,backoff,delay_p50,delay_p95,delay_p99,goodput,threads,seconds,mem_node,cpu_node,mem_mb,touches_per_req,latency_samples,backend,queue_depth,device_workers,avg_cwnd,avg_inflight,max_inflight,elapsed_s
aimd,100,1,145691,5945,139746,139746,7800525,20271436,36474354,394.27,16,15,1,0,512,4096,5945,type3_numa_node1,4,1,1.03,0.03,3,15.078468
track,load,seed,attempts,success,retry,backoff,delay_p50,delay_p95,delay_p99,goodput,threads,seconds,mem_node,cpu_node,mem_mb,touches_per_req,latency_samples,backend,queue_depth,device_workers,avg_cwnd,avg_inflight,max_inflight,elapsed_s
aimd,100,2,152214,5736,146478,146478,9493575,17714556,26018064,380.93,16,15,1,0,512,4096,5736,type3_numa_node1,4,1,1.03,0.03,1,15.057715
track,load,seed,attempts,success,retry,backoff,delay_p50,delay_p95,delay_p99,goodput,threads,seconds,mem_node,cpu_node,mem_mb,touches_per_req,latency_samples,backend,queue_depth,device_workers,avg_cwnd,avg_inflight,max_inflight,elapsed_s
aimd,100,3,141717,4441,137276,137276,12323023,21180668,32825216,294.77,16,15,1,0,512,4096,4441,type3_numa_node1,4,1,1.02,0.02,1,15.066201
track,load,seed,attempts,success,retry,backoff,delay_p50,delay_p95,delay_p99,goodput,threads,seconds,mem_node,cpu_node,mem_mb,touches_per_req,latency_samples,backend,queue_depth,device_workers,avg_cwnd,avg_inflight,max_inflight,elapsed_s
aimd,100,4,146218,4862,141356,141356,11065348,19752044,28707501,322.80,16,15,1,0,512,4096,4862,type3_numa_node1,4,1,1.02,0.02,1,15.062142
track,load,seed,attempts,success,retry,backoff,delay_p50,delay_p95,delay_p99,goodput,threads,seconds,mem_node,cpu_node,mem_mb,touches_per_req,latency_samples,backend,queue_depth,device_workers,avg_cwnd,avg_inflight,max_inflight,elapsed_s
aimd,100,5,147171,5045,142126,142126,10441452,20979673,34230572,334.20,16,15,1,0,512,4096,5045,type3_numa_node1,4,1,1.02,0.02,1,15.095681
track,load,seed,attempts,success,retry,backoff,delay_p50,delay_p95,delay_p99,goodput,threads,seconds,mem_node,cpu_node,mem_mb,touches_per_req,latency_samples,backend,queue_depth,device_workers,avg_cwnd,avg_inflight,max_inflight,elapsed_s
aimd,100,1,236763,796,235967,235967,74188628,132341272,174077431,52.36,32,15,1,0,512,4096,796,type3_numa_node1,4,1,1.00,0.00,1,15.203688
track,load,seed,attempts,success,retry,backoff,delay_p50,delay_p95,delay_p99,goodput,threads,seconds,mem_node,cpu_node,mem_mb,touches_per_req,latency_samples,backend,queue_depth,device_workers,avg_cwnd,avg_inflight,max_inflight,elapsed_s
aimd,100,2,243953,1080,242873,242873,46295218,138113827,165137065,71.04,32,15,1,0,512,4096,1080,type3_numa_node1,4,1,1.00,0.00,1,15.203209
track,load,seed,attempts,success,retry,backoff,delay_p50,delay_p95,delay_p99,goodput,threads,seconds,mem_node,cpu_node,mem_mb,touches_per_req,latency_samples,backend,queue_depth,device_workers,avg_cwnd,avg_inflight,max_inflight,elapsed_s
aimd,100,3,226880,574,226306,226306,103159576,171580200,202848178,37.70,32,15,1,0,512,4096,574,type3_numa_node1,4,1,1.00,0.00,1,15.223891
track,load,seed,attempts,success,retry,backoff,delay_p50,delay_p95,delay_p99,goodput,threads,seconds,mem_node,cpu_node,mem_mb,touches_per_req,latency_samples,backend,queue_depth,device_workers,avg_cwnd,avg_inflight,max_inflight,elapsed_s
aimd,100,4,235698,832,234866,234866,63682700,154929319,202956247,54.40,32,15,1,0,512,4096,832,type3_numa_node1,4,1,1.00,0.00,1,15.294481
track,load,seed,attempts,success,retry,backoff,delay_p50,delay_p95,delay_p99,goodput,threads,seconds,mem_node,cpu_node,mem_mb,touches_per_req,latency_samples,backend,queue_depth,device_workers,avg_cwnd,avg_inflight,max_inflight,elapsed_s
aimd,100,5,225154,599,224555,224555,95660402,169717444,210588372,39.32,32,15,1,0,512,4096,599,type3_numa_node1,4,1,1.00,0.00,1,15.234680
